20.000000 28.894294 85.338988 0.546047 28.894473 85.338846 0.956955 0.546156
21.000000 28.894324 85.339097 0.520828 28.894313 85.339119 0.952261 0.520820
22.000000 28.894374 85.339091 0.519668 28.894362 85.339068 0.951940 0.519664
23.000000 28.894243 85.339468 0.511684 28.894078 85.339547 0.949282 0.511581
24.000000 28.894544 85.338435 0.583094 28.894581 85.338815 0.950451 0.583066
25.000000 28.894354 85.339078 0.612333 28.894367 85.339055 0.953371 0.612345
26.000000 28.894180 85.339160 0.633221 28.894068 85.339486 0.950507 0.633091
27.000000 28.894430 85.338657 0.676230 28.894524 85.338838 0.940459 0.676280
28.000000 28.894440 85.339120 0.529878 28.894560 85.338800 0.928359 0.530042
29.000000 28.894361 85.339496 0.488647 28.894210 85.339358 0.917185 0.488538
30.000000 28.894407 85.339174 0.443277 28.894314 85.339241 0.912107 0.443180
31.000000 28.894560 85.338312 0.458290 28.894735 85.338634 0.918197 0.458379
32.000000 28.894357 85.338940 0.575045 28.894435 85.338973 0.925582 0.575113
33.000000 28.894491 85.338929 0.561235 28.894546 85.338809 0.926151 0.561313
34.000000 28.894455 85.339162 0.508068 28.894352 85.339122 0.925610 0.507986
35.000000 28.894346 85.338940 0.612424 28.894267 85.339217 0.931658 0.612288
36.000000 28.894464 85.338991 0.632054 28.894532 85.338794 0.932333 0.632163
37.000000 28.894305 85.338728 0.749142 28.894345 85.339025 0.942201 0.749118
38.000000 28.894411 85.339048 0.833630 28.894385 85.339066 0.939902 0.833596
39.000000 28.894369 85.338684 0.853204 28.894426 85.338955 0.941436 0.853203
40.000000 28.894586 85.338620 0.906104 28.894592 85.338771 0.942043 0.906072
41.000000 28.894170 85.339488 0.930675 28.894028 85.339679 0.935872 0.930434
42.000000 28.894383 85.339199 1.039384 28.894335 85.339137 0.934906 1.039334
43.000000 28.894422 85.338857 1.127764 28.894469 85.338921 0.936086 1.127818
44.000000 28.894351 85.339120 1.114830 28.894360 85.339084 0.935692 1.114857
45.000000 28.894396 85.338948 1.088216 28.894472 85.338915 0.935151 1.088350
46.000000 28.894504 85.338646 1.235607 28.894377 85.339128 0.940514 1.235212
47.000000 28.894368 85.339356 1.206053 28.894338 85.339151 0.945337 1.206079
48.000000 28.894399 85.339041 1.186905 28.894408 85.339006 0.947612 1.186929
49.000000 28.894406 85.339216 1.193531 28.894348 85.339110 0.949515 1.193485
50.000000 28.894201 85.339395 1.150385 28.894199 85.339277 0.948835 1.150417
51.000000 28.894503 85.339078 1.100191 28.894739 85.338397 0.954134 1.100667
52.000000 28.894280 85.339079 0.874671 28.894083 85.339570 0.954571 0.874413
53.000000 28.894585 85.337465 0.938160 28.894768 85.338474 0.958002 0.938159
54.000000 28.894288 85.338812 1.151948 28.894165 85.339283 0.960528 1.151712
55.000000 28.894528 85.338920 1.102231 28.894444 85.338988 0.958048 1.102129
56.000000 28.894187 85.339082 0.989858 28.894492 85.338786 0.957583 0.990200
57.000000 28.894275 85.339361 0.911771 28.894249 85.339259 0.947061 0.911768
58.000000 28.894392 85.339011 0.852254 28.894430 85.338986 0.947228 0.852298
59.000000 28.894328 85.339300 0.827342 28.894252 85.339276 0.944297 0.827269
60.000000 28.894324 85.339100 0.818719 28.894349 85.339131 0.941990 0.818738
61.000000 28.894396 85.338988 0.846378 28.894444 85.338958 0.942026 0.846439
62.000000 28.894413 85.338991 0.910233 28.894572 85.338672 0.944746 0.910505
63.000000 28.894092 85.340679 0.859296 28.893886 85.339798 0.940762 0.859324
64.000000 28.894401 85.339262 0.731907 28.894413 85.339046 0.937131 0.731970
65.000000 28.894580 85.338363 0.744953 28.894691 85.338635 0.936712 0.745010
66.000000 28.894454 85.339372 0.831625 28.894345 85.339285 0.933172 0.831522
