20.000000 27.496371 85.480251 0.763758 27.496484 85.480138 0.963691 0.763796
21.000000 27.496340 85.480352 0.692994 27.496416 85.480207 0.958892 0.693021
22.000000 27.496408 85.480271 0.615984 27.496519 85.480065 0.954889 0.616022
23.000000 27.497207 85.478883 0.632727 27.496622 85.479979 0.955555 0.632512
24.000000 27.497244 85.478918 0.644273 27.496629 85.479923 0.955248 0.644059
25.000000 27.496467 85.480144 0.821533 27.496484 85.480155 0.960693 0.821540
26.000000 27.496144 85.480559 0.623507 27.496420 85.480260 0.964574 0.623581
27.000000 27.495882 85.481109 0.526114 27.496317 85.480305 0.958333 0.526225
28.000000 27.496556 85.480019 0.524931 27.496521 85.480079 0.957585 0.524921
29.000000 27.496381 85.480254 0.518325 27.496460 85.480099 0.956500 0.518346
30.000000 27.496175 85.480633 0.584585 27.496349 85.480250 0.955251 0.584641
31.000000 27.496540 85.480049 0.624356 27.496609 85.479963 0.958919 0.624377
32.000000 27.496574 85.479941 0.611675 27.496524 85.480038 0.958392 0.611659
33.000000 27.496892 85.479271 0.646382 27.496671 85.479816 0.949561 0.646291
34.000000 27.496031 85.480834 0.693171 27.496465 85.480134 0.947139 0.693373
35.000000 27.496356 85.480258 0.529477 27.496493 85.480026 0.932561 0.529538
36.000000 27.496193 85.480594 0.460047 27.496450 85.480089 0.925142 0.460159
37.000000 27.496737 85.479708 0.453166 27.496680 85.479842 0.926812 0.453141
38.000000 27.496631 85.479834 0.566538 27.496595 85.479955 0.933500 0.566520
39.000000 27.496266 85.480515 0.585690 27.496416 85.480193 0.934043 0.585764
40.000000 27.496549 85.480016 0.513975 27.496547 85.480024 0.934347 0.513974
41.000000 27.496480 85.480097 0.551970 27.496315 85.480325 0.938796 0.551901
42.000000 27.496729 85.479730 0.623294 27.496541 85.480048 0.939032 0.623204
43.000000 27.497449 85.478592 0.676266 27.496704 85.479923 0.951853 0.675953
44.000000 27.497001 85.479168 0.818380 27.496438 85.480240 0.951497 0.818084
45.000000 27.496434 85.480222 0.823700 27.496478 85.480116 0.948457 0.823724
46.000000 27.496507 85.480074 0.870781 27.496469 85.480121 0.947067 0.870759
47.000000 27.496756 85.479602 0.934415 27.496585 85.479981 0.948115 0.934308
48.000000 27.497041 85.479189 0.979677 27.496698 85.479813 0.940725 0.979422
49.000000 27.497294 85.478668 1.073838 27.496797 85.479713 0.943801 1.073445
50.000000 27.496555 85.480005 1.134363 27.496573 85.479989 0.943880 1.134377
51.000000 27.496980 85.479299 1.096822 27.496773 85.479749 0.940329 1.096644
52.000000 27.496490 85.480148 1.116150 27.496558 85.480008 0.943397 1.116205
53.000000 27.496299 85.480433 1.207456 27.496478 85.480074 0.944700 1.207603
54.000000 27.496363 85.480412 1.152618 27.496621 85.479873 0.949599 1.152798
55.000000 27.496732 85.479712 1.218443 27.496571 85.480018 0.955823 1.218331
56.000000 27.496556 85.480008 1.194391 27.496588 85.479982 0.956288 1.194410
57.000000 27.496276 85.480530 1.124815 27.496475 85.480124 0.955279 1.124940
58.000000 27.495461 85.481845 0.962847 27.496349 85.480301 0.963777 0.963217
59.000000 27.495235 85.482268 0.912619 27.496283 85.480350 0.959460 0.913076
60.000000 27.496869 85.479525 1.016453 27.496587 85.479983 0.961805 1.016318
61.000000 27.495798 85.481285 1.117512 27.496400 85.480205 0.964301 1.117795
62.000000 27.496370 85.480269 1.093865 27.496514 85.480070 0.964452 1.093933
63.000000 27.495403 85.481952 0.967787 27.496157 85.480489 0.961333 0.968113
64.000000 27.496237 85.480490 0.926847 27.496496 85.480087 0.955146 0.926982
65.000000 27.496439 85.480189 0.839520 27.496528 85.480036 0.952196 0.839564
66.000000 27.496591 85.479929 0.832063 27.496529 85.480043 0.951072 0.832031
67.000000 27.496575 85.479967 0.848818 27.496553 85.480001 0.949032 0.848806
68.000000 27.497145 85.478992 0.877040 27.496696 85.479845 0.949698 0.876786
69.000000 27.497653 85.477995 0.896577 27.496803 85.479734 0.950144 0.896081
70.000000 27.496530 85.480044 0.794224 27.496564 85.479987 0.947585 0.794242
71.000000 27.496522 85.480021 0.752085 27.496521 85.480016 0.944776 0.752085
72.000000 27.497173 85.478774 0.835898 27.496689 85.479784 0.943181 0.835613
73.000000 27.496293 85.480405 0.934758 27.496394 85.480234 0.947920 0.934821
74.000000 27.496996 85.479253 1.011406 27.496595 85.479932 0.951553 1.011166
75.000000 27.496418 85.480261 1.136526 27.496511 85.480066 0.953344 1.136588
76.000000 27.496721 85.479739 1.152332 27.496572 85.480013 0.955691 1.152236
77.000000 27.496673 85.479760 1.167704 27.496404 85.480250 0.957851 1.167535
78.000000 27.495971 85.480991 1.225021 27.496400 85.480223 0.957442 1.225293
79.000000 27.495308 85.482165 1.161967 27.496261 85.480398 0.958528 1.162503
80.000000 27.496223 85.480522 1.101404 27.496353 85.480281 0.957160 1.101479
81.000000 27.496540 85.480047 0.997782 27.496546 85.480046 0.955499 0.997785
82.000000 27.495819 85.481355 0.852013 27.496444 85.480197 0.955722 0.852312
83.000000 27.497202 85.478903 0.739494 27.496830 85.479634 0.950695 0.739329
84.000000 27.495861 85.481169 0.645891 27.496515 85.480107 0.952469 0.646149
85.000000 27.496538 85.480022 0.559966 27.496525 85.480025 0.951312 0.559962
86.000000 27.496046 85.480833 0.544058 27.496332 85.480233 0.947195 0.544158
87.000000 27.496269 85.480567 0.509274 27.496705 85.479752 0.945787 0.509420
88.000000 27.496498 85.480072 0.422204 27.496461 85.480075 0.941902 0.422194
89.000000 27.497088 85.479066 0.443570 27.496664 85.479905 0.943548 0.443428
90.000000 27.497226 85.478925 0.480798 27.496827 85.479713 0.947878 0.480666
91.000000 27.496484 85.480149 0.596058 27.496477 85.480153 0.954135 0.596056
92.000000 27.496945 85.479437 0.634901 27.496615 85.480034 0.957801 0.634787
93.000000 27.495756 85.481449 0.710367 27.496515 85.480220 0.961648 0.710636
94.000000 27.496420 85.480281 0.671557 27.496419 85.480282 0.958899 0.671557
95.000000 27.496877 85.479562 0.668223 27.496606 85.480041 0.958030 0.668126
96.000000 27.498267 85.476961 0.701573 27.496923 85.479602 0.958790 0.701108
97.000000 27.496859 85.479559 0.868274 27.496432 85.480214 0.964582 0.868121
98.000000 27.496410 85.480292 1.052772 27.496309 85.480440 0.968843 1.052731
99.000000 27.496280 85.480331 1.151201 27.496477 85.480034 0.962951 1.151297
100.000000 27.496460 85.480080 1.181769 27.496569 85.479928 0.959493 1.181831
101.000000 27.496776 85.479587 1.076819 27.496677 85.479771 0.956076 1.076760
102.000000 27.496321 85.480312 1.141287 27.496384 85.480098 0.951128 1.141332
103.000000 27.496931 85.479266 1.051341 27.496718 85.479682 0.948361 1.051192
104.000000 27.496722 85.479643 1.033616 27.496635 85.479741 0.944799 1.033556
105.000000 27.496487 85.479994 1.072595 27.496625 85.479762 0.943474 1.072699
106.000000 27.495808 85.481198 1.052480 27.496484 85.479973 0.943813 1.052985
107.000000 27.496861 85.479366 0.974696 27.496660 85.479782 0.937129 0.974528
108.000000 27.496752 85.479583 0.814911 27.496819 85.479493 0.924036 0.814963
109.000000 27.496621 85.479885 0.666411 27.496698 85.479701 0.926174 0.666461
110.000000 27.496788 85.479567 0.610755 27.496709 85.479684 0.926729 0.610711
111.000000 27.496433 85.480125 0.688227 27.496453 85.480030 0.934871 0.688240
112.000000 27.496612 85.479890 0.686759 27.496808 85.479655 0.943391 0.686853
113.000000 27.496510 85.480038 0.663291 27.496577 85.479927 0.945124 0.663322
114.000000 27.496789 85.479562 0.720188 27.496710 85.479833 0.951338 0.720150
115.000000 27.496508 85.480088 0.843543 27.496509 85.480086 0.954909 0.843544
116.000000 27.496673 85.479758 0.854212 27.496435 85.480188 0.955288 0.854096
117.000000 27.495821 85.481241 0.790445 27.496534 85.479984 0.952595 0.790755
118.000000 27.496565 85.479976 0.802859 27.496412 85.480203 0.956580 0.802793
119.000000 27.496680 85.479805 0.911338 27.496550 85.480056 0.955769 0.911270
120.000000 27.496147 85.480694 0.977827 27.496413 85.480186 0.956693 0.977964
121.000000 27.496890 85.479458 1.043124 27.496769 85.479758 0.957940 1.043055
122.000000 27.496573 85.479970 0.979531 27.496557 85.480001 0.958438 0.979523
123.000000 27.496226 85.480573 0.951547 27.496433 85.480150 0.957711 0.951649
124.000000 27.496411 85.480224 0.898327 27.496509 85.480057 0.954049 0.898377
125.000000 27.496949 85.479325 0.724969 27.496610 85.479957 0.952479 0.724818
126.000000 27.497379 85.478605 0.763143 27.496788 85.479765 0.953305 0.762868
127.000000 27.496686 85.479849 0.773941 27.496663 85.479907 0.954814 0.773931
128.000000 27.496709 85.479815 0.818610 27.496683 85.479899 0.956641 0.818597
129.000000 27.496766 85.479655 0.796710 27.496593 85.480014 0.955816 0.796633
130.000000 27.496659 85.479836 0.728351 27.496496 85.480141 0.953986 0.728284
131.000000 27.496056 85.480884 0.598086 27.496366 85.480312 0.948774 0.598203
132.000000 27.496814 85.479631 0.619333 27.496557 85.480076 0.946671 0.619227
133.000000 27.497854 85.477716 0.783098 27.496852 85.479716 0.953352 0.782639
134.000000 27.496670 85.479919 0.832353 27.496497 85.480168 0.957230 0.832277
135.000000 27.496972 85.479366 0.908751 27.496585 85.480084 0.961099 0.908580
136.000000 27.495212 85.482324 0.865085 27.496283 85.480410 0.960152 0.865502
137.000000 27.496261 85.480514 0.913269 27.496416 85.480259 0.959562 0.913339
138.000000 27.496233 85.480540 0.851139 27.496398 85.480250 0.957041 0.851212
139.000000 27.496360 85.480454 0.772144 27.496474 85.480151 0.959397 0.772188
140.000000 27.496532 85.480087 0.775868 27.496616 85.479975 0.958162 0.775903
141.000000 27.496608 85.479915 0.801199 27.496436 85.480167 0.955090 0.801121
142.000000 27.496178 85.480617 0.746956 27.496503 85.480072 0.954651 0.747092
143.000000 27.495616 85.481638 0.643379 27.496367 85.480249 0.950963 0.643677
144.000000 27.496262 85.480477 0.607337 27.496315 85.480255 0.948210 0.607359
145.000000 27.496192 85.480613 0.742551 27.496447 85.480120 0.947803 0.742675
146.000000 27.496796 85.479478 0.743750 27.496549 85.479937 0.944422 0.743625
